"","all","site_name","subsite","year","treatment","plot","doy","OTC_period"
"3858","LATNJA_LATNJA.DRY_MEADOW.UM_1996_OTC","LATNJA","LATNJA.DRY_MEADOW.UM",1996,"OTC","5",147,"YR"
"3859","LATNJA_LATNJA.DRY_MEADOW.UM_1996_CTL","LATNJA","LATNJA.DRY_MEADOW.UM",1996,"CTL","1",140,"YR"
"3860","LATNJA_LATNJA.DRY_MEADOW.UM_1996_CTL","LATNJA","LATNJA.DRY_MEADOW.UM",1996,"CTL","2",140,"YR"
"3861","LATNJA_LATNJA.DRY_MEADOW.UM_1996_CTL","LATNJA","LATNJA.DRY_MEADOW.UM",1996,"CTL","3",140,"YR"
"3862","LATNJA_LATNJA.DRY_MEADOW.UM_1996_CTL","LATNJA","LATNJA.DRY_MEADOW.UM",1996,"CTL","4",160,"YR"
"3863","LATNJA_LATNJA.DRY_MEADOW.UM_1996_CTL","LATNJA","LATNJA.DRY_MEADOW.UM",1996,"CTL","5",149,"YR"
"3864","LATNJA_LATNJA.DRY_MEADOW.UM_1997_CTL","LATNJA","LATNJA.DRY_MEADOW.UM",1997,"CTL","1",145,"YR"
"3865","LATNJA_LATNJA.DRY_MEADOW.UM_1997_CTL","LATNJA","LATNJA.DRY_MEADOW.UM",1997,"CTL","2",135,"YR"
"3866","LATNJA_LATNJA.DRY_MEADOW.UM_1997_CTL","LATNJA","LATNJA.DRY_MEADOW.UM",1997,"CTL","3",135,"YR"
"3867","LATNJA_LATNJA.DRY_MEADOW.UM_1997_CTL","LATNJA","LATNJA.DRY_MEADOW.UM",1997,"CTL","4",141,"YR"
"3868","LATNJA_LATNJA.DRY_MEADOW.UM_1997_CTL","LATNJA","LATNJA.DRY_MEADOW.UM",1997,"CTL","5",140,"YR"
"3869","LATNJA_LATNJA.DRY_MEADOW.UM_1993_OTC","LATNJA","LATNJA.DRY_MEADOW.UM",1993,"OTC","1",135,"YR"
"3870","LATNJA_LATNJA.DRY_MEADOW.UM_1993_OTC","LATNJA","LATNJA.DRY_MEADOW.UM",1993,"OTC","2",135,"YR"
"3871","LATNJA_LATNJA.DRY_MEADOW.UM_1993_OTC","LATNJA","LATNJA.DRY_MEADOW.UM",1993,"OTC","3",135,"YR"
"3872","LATNJA_LATNJA.DRY_MEADOW.UM_1993_OTC","LATNJA","LATNJA.DRY_MEADOW.UM",1993,"OTC","4",141,"YR"
"3873","LATNJA_LATNJA.DRY_MEADOW.UM_1993_OTC","LATNJA","LATNJA.DRY_MEADOW.UM",1993,"OTC","5",141,"YR"
"3874","LATNJA_LATNJA.DRY_MEADOW.UM_1993_CTL","LATNJA","LATNJA.DRY_MEADOW.UM",1993,"CTL","1",135,"YR"
"3875","LATNJA_LATNJA.DRY_MEADOW.UM_1993_CTL","LATNJA","LATNJA.DRY_MEADOW.UM",1993,"CTL","2",135,"YR"
"3876","LATNJA_LATNJA.DRY_MEADOW.UM_1993_CTL","LATNJA","LATNJA.DRY_MEADOW.UM",1993,"CTL","3",135,"YR"
"3877","LATNJA_LATNJA.DRY_MEADOW.UM_1993_CTL","LATNJA","LATNJA.DRY_MEADOW.UM",1993,"CTL","4",141,"YR"
"3878","LATNJA_LATNJA.DRY_MEADOW.UM_1993_CTL","LATNJA","LATNJA.DRY_MEADOW.UM",1993,"CTL","5",141,"YR"
"3879","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1993_OTC","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1993,"OTC","1",141,"YR"
"3880","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1993_OTC","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1993,"OTC","2",141,"YR"
"3881","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1993_OTC","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1993,"OTC","3",141,"YR"
"3882","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1993_OTC","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1993,"OTC","4",139,"YR"
"3883","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1993_OTC","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1993,"OTC","5",141,"YR"
"3884","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1993_CTL","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1993,"CTL","1",142,"YR"
"3885","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1993_CTL","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1993,"CTL","2",142,"YR"
"3886","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1993_CTL","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1993,"CTL","3",143,"YR"
"3887","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1993_CTL","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1993,"CTL","4",140,"YR"
"3888","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1993_CTL","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1993,"CTL","5",144,"YR"
"3889","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1994_OTC","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1994,"OTC","1",160,"YR"
"3890","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1994_OTC","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1994,"OTC","2",160,"YR"
"3891","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1994_OTC","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1994,"OTC","3",160,"YR"
"3892","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1994_OTC","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1994,"OTC","4",159,"YR"
"3893","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1994_OTC","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1994,"OTC","5",159,"YR"
"3894","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1994_CTL","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1994,"CTL","1",161,"YR"
"3895","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1994_CTL","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1994,"CTL","2",162,"YR"
"3896","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1994_CTL","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1994,"CTL","3",159,"YR"
"3897","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1994_CTL","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1994,"CTL","4",159,"YR"
"3898","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1994_CTL","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1994,"CTL","5",160,"YR"
"3899","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1995_OTC","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1995,"OTC","1",164,"YR"
"3900","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1995_OTC","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1995,"OTC","2",159,"YR"
"3901","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1995_OTC","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1995,"OTC","3",158,"YR"
"3902","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1995_OTC","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1995,"OTC","4",160,"YR"
"3903","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1995_OTC","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1995,"OTC","5",160,"YR"
"3904","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1995_CTL","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1995,"CTL","1",164,"YR"
"3905","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1995_CTL","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1995,"CTL","2",164,"YR"
"3906","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1995_CTL","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1995,"CTL","3",161,"YR"
"3907","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1995_CTL","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1995,"CTL","4",159,"YR"
"3908","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1995_CTL","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1995,"CTL","5",157,"YR"
"3909","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1996_OTC","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1996,"OTC","1",150,"YR"
"3910","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1996_OTC","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1996,"OTC","2",153,"YR"
"3911","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1996_OTC","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1996,"OTC","3",152,"YR"
"3912","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1996_OTC","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1996,"OTC","4",152,"YR"
"3913","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1996_OTC","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1996,"OTC","5",150,"YR"
"3914","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1996_CTL","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1996,"CTL","1",151,"YR"
"3915","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1996_CTL","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1996,"CTL","2",154,"YR"
"3916","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1996_CTL","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1996,"CTL","3",154,"YR"
"3917","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1996_CTL","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1996,"CTL","4",150,"YR"
"3918","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1996_CTL","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1996,"CTL","5",151,"YR"
"3919","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1997_OTC","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1997,"OTC","1",140,"YR"
"3920","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1997_OTC","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1997,"OTC","2",148,"YR"
"3921","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1997_OTC","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1997,"OTC","3",140,"YR"
"3922","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1997_OTC","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1997,"OTC","4",141,"YR"
"3923","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1997_OTC","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1997,"OTC","5",139,"YR"
"3924","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1997_CTL","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1997,"CTL","1",150,"YR"
"3925","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1997_CTL","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1997,"CTL","2",154,"YR"
"3926","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1997_CTL","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1997,"CTL","3",142,"YR"
"3927","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1997_CTL","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1997,"CTL","4",141,"YR"
"3928","LATNJA_LATNJA.TUSSOCK_TUNDRA.UM_1997_CTL","LATNJA","LATNJA.TUSSOCK_TUNDRA.UM",1997,"CTL","5",143,"YR"
"3929","LATNJA_LATNJA.WET_SEDGE.UM_1993_OTC","LATNJA","LATNJA.WET_SEDGE.UM",1993,"OTC","1",200,"YR"
"3930","LATNJA_LATNJA.WET_SEDGE.UM_1993_OTC","LATNJA","LATNJA.WET_SEDGE.UM",1993,"OTC","2",202,"YR"
"3931","LATNJA_LATNJA.WET_SEDGE.UM_1993_OTC","LATNJA","LATNJA.WET_SEDGE.UM",1993,"OTC","3",201,"YR"
"3932","LATNJA_LATNJA.WET_SEDGE.UM_1993_OTC","LATNJA","LATNJA.WET_SEDGE.UM",1993,"OTC","4",177,"YR"
"3933","LATNJA_LATNJA.WET_SEDGE.UM_1993_OTC","LATNJA","LATNJA.WET_SEDGE.UM",1993,"OTC","5",177,"YR"
"3934","LATNJA_LATNJA.WET_SEDGE.UM_1993_CTL","LATNJA","LATNJA.WET_SEDGE.UM",1993,"CTL","1",198,"YR"
"3935","LATNJA_LATNJA.WET_SEDGE.UM_1993_CTL","LATNJA","LATNJA.WET_SEDGE.UM",1993,"CTL","2",201,"YR"
"3936","LATNJA_LATNJA.WET_SEDGE.UM_1993_CTL","LATNJA","LATNJA.WET_SEDGE.UM",1993,"CTL","3",200,"YR"
"3937","LATNJA_LATNJA.WET_SEDGE.UM_1993_CTL","LATNJA","LATNJA.WET_SEDGE.UM",1993,"CTL","4",177,"YR"
"3938","LATNJA_LATNJA.WET_SEDGE.UM_1993_CTL","LATNJA","LATNJA.WET_SEDGE.UM",1993,"CTL","5",177,"YR"
"3939","LATNJA_LATNJA.WET_SEDGE.UM_1994_OTC","LATNJA","LATNJA.WET_SEDGE.UM",1994,"OTC","1",157,"YR"
"3940","LATNJA_LATNJA.WET_SEDGE.UM_1994_OTC","LATNJA","LATNJA.WET_SEDGE.UM",1994,"OTC","2",158,"YR"
"3941","LATNJA_LATNJA.WET_SEDGE.UM_1994_OTC","LATNJA","LATNJA.WET_SEDGE.UM",1994,"OTC","3",140,"YR"
"3942","LATNJA_LATNJA.WET_SEDGE.UM_1994_OTC","LATNJA","LATNJA.WET_SEDGE.UM",1994,"OTC","4",158,"YR"
"3943","LATNJA_LATNJA.WET_SEDGE.UM_1994_OTC","LATNJA","LATNJA.WET_SEDGE.UM",1994,"OTC","5",159,"YR"
"3944","LATNJA_LATNJA.WET_SEDGE.UM_1994_CTL","LATNJA","LATNJA.WET_SEDGE.UM",1994,"CTL","1",156,"YR"
"3945","LATNJA_LATNJA.WET_SEDGE.UM_1994_CTL","LATNJA","LATNJA.WET_SEDGE.UM",1994,"CTL","2",158,"YR"
"3946","LATNJA_LATNJA.WET_SEDGE.UM_1994_CTL","LATNJA","LATNJA.WET_SEDGE.UM",1994,"CTL","3",157,"YR"
"3947","LATNJA_LATNJA.WET_SEDGE.UM_1994_CTL","LATNJA","LATNJA.WET_SEDGE.UM",1994,"CTL","4",164,"YR"
"3948","LATNJA_LATNJA.WET_SEDGE.UM_1994_CTL","LATNJA","LATNJA.WET_SEDGE.UM",1994,"CTL","5",161,"YR"
"3949","LATNJA_LATNJA.WET_SEDGE.UM_1995_OTC","LATNJA","LATNJA.WET_SEDGE.UM",1995,"OTC","1",158,"YR"
"3950","LATNJA_LATNJA.WET_SEDGE.UM_1995_OTC","LATNJA","LATNJA.WET_SEDGE.UM",1995,"OTC","2",156,"YR"
"3951","LATNJA_LATNJA.WET_SEDGE.UM_1995_OTC","LATNJA","LATNJA.WET_SEDGE.UM",1995,"OTC","3",152,"YR"
"3952","LATNJA_LATNJA.WET_SEDGE.UM_1995_OTC","LATNJA","LATNJA.WET_SEDGE.UM",1995,"OTC","4",148,"YR"
"3953","LATNJA_LATNJA.WET_SEDGE.UM_1995_OTC","LATNJA","LATNJA.WET_SEDGE.UM",1995,"OTC","5",155,"YR"
"3954","LATNJA_LATNJA.WET_SEDGE.UM_1995_CTL","LATNJA","LATNJA.WET_SEDGE.UM",1995,"CTL","1",158,"YR"
"3955","LATNJA_LATNJA.WET_SEDGE.UM_1995_CTL","LATNJA","LATNJA.WET_SEDGE.UM",1995,"CTL","2",155,"YR"
"3956","LATNJA_LATNJA.WET_SEDGE.UM_1995_CTL","LATNJA","LATNJA.WET_SEDGE.UM",1995,"CTL","3",155,"YR"
"3957","LATNJA_LATNJA.WET_SEDGE.UM_1995_CTL","LATNJA","LATNJA.WET_SEDGE.UM",1995,"CTL","4",155,"YR"
"3958","LATNJA_LATNJA.WET_SEDGE.UM_1995_CTL","LATNJA","LATNJA.WET_SEDGE.UM",1995,"CTL","5",156,"YR"
"3959","LATNJA_LATNJA.WET_SEDGE.UM_1996_OTC","LATNJA","LATNJA.WET_SEDGE.UM",1996,"OTC","1",149,"YR"
"3960","LATNJA_LATNJA.WET_SEDGE.UM_1996_OTC","LATNJA","LATNJA.WET_SEDGE.UM",1996,"OTC","2",152,"YR"
"3961","LATNJA_LATNJA.WET_SEDGE.UM_1996_OTC","LATNJA","LATNJA.WET_SEDGE.UM",1996,"OTC","3",151,"YR"
"3962","LATNJA_LATNJA.WET_SEDGE.UM_1996_OTC","LATNJA","LATNJA.WET_SEDGE.UM",1996,"OTC","4",149,"YR"
"3963","LATNJA_LATNJA.WET_SEDGE.UM_1996_OTC","LATNJA","LATNJA.WET_SEDGE.UM",1996,"OTC","5",159,"YR"
"3964","LATNJA_LATNJA.WET_SEDGE.UM_1996_CTL","LATNJA","LATNJA.WET_SEDGE.UM",1996,"CTL","1",155,"YR"
"3965","LATNJA_LATNJA.WET_SEDGE.UM_1996_CTL","LATNJA","LATNJA.WET_SEDGE.UM",1996,"CTL","2",150,"YR"
"3966","LATNJA_LATNJA.WET_SEDGE.UM_1996_CTL","LATNJA","LATNJA.WET_SEDGE.UM",1996,"CTL","3",155,"YR"
"3967","LATNJA_LATNJA.WET_SEDGE.UM_1996_CTL","LATNJA","LATNJA.WET_SEDGE.UM",1996,"CTL","4",156,"YR"
"3968","LATNJA_LATNJA.WET_SEDGE.UM_1996_CTL","LATNJA","LATNJA.WET_SEDGE.UM",1996,"CTL","5",158,"YR"
"3969","LATNJA_LATNJA.WET_SEDGE.UM_1997_OTC","LATNJA","LATNJA.WET_SEDGE.UM",1997,"OTC","1",139,"YR"
"3970","LATNJA_LATNJA.WET_SEDGE.UM_1997_OTC","LATNJA","LATNJA.WET_SEDGE.UM",1997,"OTC","2",139,"YR"
"3971","LATNJA_LATNJA.WET_SEDGE.UM_1997_OTC","LATNJA","LATNJA.WET_SEDGE.UM",1997,"OTC","3",139,"YR"
"3972","LATNJA_LATNJA.WET_SEDGE.UM_1997_OTC","LATNJA","LATNJA.WET_SEDGE.UM",1997,"OTC","4",137,"YR"
"3973","LATNJA_LATNJA.WET_SEDGE.UM_1997_OTC","LATNJA","LATNJA.WET_SEDGE.UM",1997,"OTC","5",165,"YR"
"3974","LATNJA_LATNJA.WET_SEDGE.UM_1997_CTL","LATNJA","LATNJA.WET_SEDGE.UM",1997,"CTL","1",142,"YR"
"3975","LATNJA_LATNJA.WET_SEDGE.UM_1997_CTL","LATNJA","LATNJA.WET_SEDGE.UM",1997,"CTL","2",147,"YR"
"3976","LATNJA_LATNJA.WET_SEDGE.UM_1997_CTL","LATNJA","LATNJA.WET_SEDGE.UM",1997,"CTL","3",153,"YR"
"3977","LATNJA_LATNJA.WET_SEDGE.UM_1997_CTL","LATNJA","LATNJA.WET_SEDGE.UM",1997,"CTL","4",153,"YR"
"3978","LATNJA_LATNJA.WET_SEDGE.UM_1997_CTL","LATNJA","LATNJA.WET_SEDGE.UM",1997,"CTL","5",153,"YR"
"3979","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2003_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2003,"CTL","1",163,"YR"
"3980","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2003_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2003,"CTL","2",168,"YR"
"3981","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2003_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2003,"CTL","3",170,"YR"
"3982","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2003_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2003,"CTL","4",168,"YR"
"3983","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2003_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2003,"CTL","5",171,"YR"
"3984","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2003_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2003,"CTL","6",166,"YR"
"3985","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2003_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2003,"CTL","7",168,"YR"
"3986","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2003_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2003,"CTL","8",168,"YR"
"3987","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2003_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2003,"CTL","9",166,"YR"
"3988","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2003_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2003,"CTL","10",165,"YR"
"3989","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2005_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2005,"CTL","1",171,"YR"
"3990","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2005_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2005,"CTL","2",171,"YR"
"3991","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2005_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2005,"CTL","3",173,"YR"
"3992","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2005_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2005,"CTL","4",171,"YR"
"3993","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2005_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2005,"CTL","5",173,"YR"
"3994","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2005_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2005,"CTL","6",170,"YR"
"3995","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2005_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2005,"CTL","7",171,"YR"
"3996","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2005_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2005,"CTL","8",172,"YR"
"3997","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2005_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2005,"CTL","9",173,"YR"
"3998","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2005_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2005,"CTL","10",171,"YR"
"3999","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2008_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2008,"CTL","1",164,"YR"
"4000","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2008_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2008,"CTL","2",166,"YR"
"4001","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2008_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2008,"CTL","3",166,"YR"
"4002","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2008_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2008,"CTL","4",166,"YR"
"4003","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2008_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2008,"CTL","5",164,"YR"
"4004","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2008_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2008,"CTL","6",164,"YR"
"4005","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2008_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2008,"CTL","7",163,"YR"
"4006","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2008_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2008,"CTL","8",164,"YR"
"4007","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2008_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2008,"CTL","9",163,"YR"
"4008","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2008_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2008,"CTL","10",163,"YR"
"4009","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2010_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2010,"CTL","1",167,"YR"
"4010","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2010_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2010,"CTL","2",167,"YR"
"4011","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2010_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2010,"CTL","3",169,"YR"
"4012","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2010_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2010,"CTL","4",167,"YR"
"4013","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2010_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2010,"CTL","5",169,"YR"
"4014","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2010_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2010,"CTL","6",165,"YR"
"4015","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2010_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2010,"CTL","7",167,"YR"
"4016","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2010_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2010,"CTL","8",167,"YR"
"4017","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2010_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2010,"CTL","9",167,"YR"
"4018","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2010_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2010,"CTL","10",167,"YR"
"4019","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2011_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2011,"CTL","1",166,"YR"
"4020","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2011_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2011,"CTL","2",166,"YR"
"4021","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2011_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2011,"CTL","3",164,"YR"
"4022","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2011_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2011,"CTL","4",164,"YR"
"4023","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2011_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2011,"CTL","5",169,"YR"
"4024","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2011_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2011,"CTL","6",166,"YR"
"4025","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2011_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2011,"CTL","7",164,"YR"
"4026","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2011_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2011,"CTL","8",164,"YR"
"4027","ALEXFIORD_ALEXFIORD.SAXOPP.GH_2011_CTL","ALEXFIORD","ALEXFIORD.SAXOPP.GH",2011,"CTL","9",164,"YR"
